72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	8	20	21	4.00009627367796e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.83190252100361e+00	4.98024568598154e-05	4.27583576145807e-05	2.14626339156698e-05	2.03080061841332e-05	1.93232378297159e-05	1.84701370163909e-05	1.73801250450412e-05	1.61891793490909e-05	1.52145599419118e-05	1.43976496835840e-05	1.36999471537225e-05	1.30952443682109e-05	3.82260613934760e-05	3.49546036021442e-05	3.24349333702401e-05	3.04103945318879e-05	2.87341249658457e-05	2.66814234765045e-05	2.45354895491712e-05	2.28430784293687e-05	1.78107488706489e+01	1.03870551239700e+02	0.00000000000000e+00	1
72	8	21	22	4.00010455546281e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.83110917842905e-01	4.98024568567068e-05	4.27583576155799e-05	2.14626339086754e-05	2.03080061840222e-05	1.93232378142838e-05	1.84701370126161e-05	1.73801250505923e-05	1.61891793331037e-05	1.52145599360276e-05	1.43976496921328e-05	1.36999471505028e-05	1.30952443514465e-05	3.82260613996932e-05	3.49546035953718e-05	3.24349333584717e-05	3.04103945266698e-05	2.87341249542994e-05	2.66814234648471e-05	2.45354895668237e-05	2.28430784348088e-05	1.40010963654801e+02	9.56430178903006e+01	0.00000000000000e+00	1
72	8	22	23	4.00009917514020e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.56068416158390e+00	4.98024568571509e-05	4.27583576116941e-05	2.14626339087864e-05	2.03080061806915e-05	1.93232378113972e-05	1.84701370117279e-05	1.73801250474837e-05	1.61891793305502e-05	1.52145599345843e-05	1.43976496909115e-05	1.36999471493926e-05	1.30952443498922e-05	3.82260614011365e-05	3.49546035935955e-05	3.24349333581386e-05	3.04103945268919e-05	2.87341249538553e-05	2.66814234646251e-05	2.45354895631600e-05	2.28430784277034e-05	6.46073836156075e+01	1.00831720330254e+02	0.00000000000000e+00	1
72	8	23	24	4.00009691899309e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69693046442967e+00	4.98024568599265e-05	4.27583576168011e-05	2.14626339128943e-05	2.03080061829120e-05	1.93232378182806e-05	1.84701370110618e-05	1.73801250471506e-05	1.61891793302171e-05	1.52145599352504e-05	1.43976496930209e-05	1.36999471471722e-05	1.30952443557764e-05	3.82260613965846e-05	3.49546035974813e-05	3.24349333553631e-05	3.04103945235612e-05	2.87341249511908e-05	2.66814234618495e-05	2.45354895664907e-05	2.28430784331435e-05	3.82579202398689e+01	1.03178950600623e+02	0.00000000000000e+00	1
72	8	25	26	4.00009486911946e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.67205583116760e+01	4.98024568534872e-05	4.27583576032564e-05	2.14626339035684e-05	2.03080061719207e-05	1.93232378056241e-05	1.84701369975171e-05	1.73801250425987e-05	1.61891793146740e-05	1.52145599207065e-05	1.43976496935760e-05	1.36999471416210e-05	1.30952443472276e-05	3.82260613962515e-05	3.49546035922632e-05	3.24349333392648e-05	3.04103945168999e-05	2.87341249400885e-05	2.66814234615165e-05	2.45354895450633e-05	2.28430784352529e-05	-6.30411831883229e+00	1.05408377953740e+02	0.00000000000000e+00	1
72	8	26	27	4.00010143414755e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.94852374647644e+00	4.98024568490463e-05	4.27583576109170e-05	2.14626338985724e-05	2.03080061851324e-05	1.93232378054020e-05	1.84701370040674e-05	1.73801250489269e-05	1.61891793299951e-05	1.52145599388032e-05	1.43976496861375e-05	1.36999471497257e-05	1.30952443454513e-05	3.82260613913665e-05	3.49546035962600e-05	3.24349333656881e-05	3.04103945287792e-05	2.87341249475270e-05	2.66814234604063e-05	2.45354895621608e-05	2.28430784401379e-05	-1.24030741542569e+01	9.85861294444190e+01	0.00000000000000e+00	1
72	8	27	28	4.00009278680103e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.23889695828657e+00	4.98024568420519e-05	4.27583576040336e-05	2.14626339076762e-05	2.03080061796923e-05	1.93232378081776e-05	1.84701369939644e-05	1.73801250428207e-05	1.61891793315494e-05	1.52145599352504e-05	1.43976496997933e-05	1.36999471411769e-05	1.30952443538890e-05	3.82260614057994e-05	3.49546035950388e-05	3.24349333544749e-05	3.04103945264478e-05	2.87341249465278e-05	2.66814234527457e-05	2.45354895671568e-05	2.28430784441347e-05	-1.72745198590912e+01	1.07773949404745e+02	0.00000000000000e+00	1
72	8	28	29	4.00010448398025e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.63011534212973e+00	4.98024568537092e-05	4.27583576075863e-05	2.14626339101187e-05	2.03080061825789e-05	1.93232378155050e-05	1.84701370096185e-05	1.73801250408223e-05	1.61891793253321e-05	1.52145599195963e-05	1.43976496742582e-05	1.36999471448407e-05	1.30952443563315e-05	3.82260613964736e-05	3.49546035856019e-05	3.24349333584717e-05	3.04103945250045e-05	2.87341249527451e-05	2.66814234580748e-05	2.45354895512806e-05	2.28430784093847e-05	1.10900547817234e+01	9.57084519168105e+01	0.00000000000000e+00	1
72	8	29	30	4.00010141808124e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.58483600532955e+00	4.98024568591493e-05	4.27583576149138e-05	2.14626339123392e-05	2.03080061866867e-05	1.93232378173924e-05	1.84701370137264e-05	1.73801250455963e-05	1.61891793337698e-05	1.52145599361386e-05	1.43976496913556e-05	1.36999471508359e-05	1.30952443495591e-05	3.82260614022467e-05	3.49546035991466e-05	3.24349333593599e-05	3.04103945263368e-05	2.87341249616269e-05	2.66814234683999e-05	2.45354895678229e-05	2.28430784333655e-05	3.81462293604338e+01	9.86017471184085e+01	0.00000000000000e+00	1
72	8	30	31	4.00010042894954e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04323468226208e+00	4.98024568511557e-05	4.27583576092516e-05	2.14626339055668e-05	2.03080061768057e-05	1.93232378082886e-05	1.84701370083973e-05	1.73801250440420e-05	1.61891793282187e-05	1.52145599270348e-05	1.43976496864706e-05	1.36999471429533e-05	1.30952443436749e-05	3.82260613968066e-05	3.49546035901538e-05	3.24349333554741e-05	3.04103945210077e-05	2.87341249497475e-05	2.66814234627377e-05	2.45354895563876e-05	2.28430784247058e-05	3.27194229080418e+01	9.95728825773534e+01	0.00000000000000e+00	1
72	8	31	32	4.00010111017894e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.82764723253710e+00	4.98024568632571e-05	4.27583576183554e-05	2.14626339217761e-05	2.03080061845773e-05	1.93232378233876e-05	1.84701370180562e-05	1.73801250513694e-05	1.61891793466484e-05	1.52145599359166e-05	1.43976496880249e-05	1.36999471601618e-05	1.30952443682109e-05	3.82260614024688e-05	3.49546035995907e-05	3.24349333667984e-05	3.04103945306666e-05	2.87341249651796e-05	2.66814234688439e-05	2.45354895678229e-05	2.28430784376954e-05	2.04865861036061e+01	9.89020107072069e+01	0.00000000000000e+00	1
72	8	33	34	4.00011219325535e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.04640280830712e+01	4.98024568331701e-05	4.27583576000368e-05	2.14626338783663e-05	2.03080061894623e-05	1.93232377989627e-05	1.84701369624340e-05	1.73801250361594e-05	1.61891793024616e-05	1.52145599311426e-05	1.43976497032350e-05	1.36999471338495e-05	1.30952443437860e-05	3.82260613874807e-05	3.49546035751658e-05	3.24349333550300e-05	3.04103945135692e-05	2.87341249505246e-05	2.66814234440860e-05	2.45354895331840e-05	2.28430784452449e-05	-2.20274455858338e+00	8.91319176783503e+01	0.00000000000000e+00	1
72	8	34	35	4.00009566477023e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.95224960287990e+01	4.98024568429400e-05	4.27583576092516e-05	2.14626339110069e-05	2.03080061786931e-05	1.93232378179475e-05	1.84701370006257e-05	1.73801250572536e-05	1.61891793490909e-05	1.52145599499054e-05	1.43976497041232e-05	1.36999471658239e-05	1.30952443577748e-05	3.82260614042451e-05	3.49546036130244e-05	3.24349333705731e-05	3.04103945331091e-05	2.87341249343154e-05	2.66814234574086e-05	2.45354895801464e-05	2.28430784535716e-05	-3.54074698806356e+00	1.04531688894089e+02	0.00000000000000e+00	1
72	8	35	36	4.00009638388652e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19025845490870e+02	4.98024569011157e-05	4.27583575549617e-05	2.14626339526403e-05	2.03080063114758e-05	1.93232378198349e-05	1.84701369112528e-05	1.73801250847871e-05	1.61891794138169e-05	1.52145599715547e-05	1.43976499253906e-05	1.36999471997967e-05	1.30952444229449e-05	3.82260615159336e-05	3.49546036499948e-05	3.24349334597240e-05	3.04103945694134e-05	2.87341250162498e-05	2.66814235653223e-05	2.45354896938332e-05	2.28430786221034e-05	-8.71674397752734e-01	1.03751782185264e+02	0.00000000000000e+00	1
72	8	36	37	4.00010296148760e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.29817052222406e+01	4.98024568745814e-05	4.27583576130264e-05	2.14626339154478e-05	2.03080061932370e-05	1.93232378261632e-05	1.84701370204987e-05	1.73801250438199e-05	1.61891793503122e-05	1.52145599090492e-05	1.43976496881359e-05	1.36999471491706e-05	1.30952443530008e-05	3.82260614030239e-05	3.49546035861570e-05	3.24349333684637e-05	3.04103945261147e-05	2.87341249748385e-05	2.66814234778368e-05	2.45354895603844e-05	2.28430784080524e-05	7.48158213293082e+00	9.71236938456902e+01	0.00000000000000e+00	1
72	8	37	38	4.00010187943980e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.40376648702876e+00	4.98024568612587e-05	4.27583576169122e-05	2.14626339140045e-05	2.03080061881300e-05	1.93232378205010e-05	1.84701370123941e-05	1.73801250451522e-05	1.61891793317714e-05	1.52145599383591e-05	1.43976496855824e-05	1.36999471498367e-05	1.30952443523347e-05	3.82260614042451e-05	3.49546036019222e-05	3.24349333596929e-05	3.04103945250045e-05	2.87341249592954e-05	2.66814234715085e-05	2.45354895640482e-05	2.28430784267042e-05	1.53277343442671e+01	9.81552315158977e+01	0.00000000000000e+00	1
72	8	38	39	4.00009631244124e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.25433826974913e+00	4.98024568548194e-05	4.27583576088075e-05	2.14626339123392e-05	2.03080061883520e-05	1.93232378112862e-05	1.84701370150586e-05	1.73801250420436e-05	1.61891793304392e-05	1.52145599261466e-05	1.43976496822518e-05	1.36999471510579e-05	1.30952443485599e-05	3.82260613995822e-05	3.49546035968151e-05	3.24349333628016e-05	3.04103945266698e-05	2.87341249592954e-05	2.66814234671786e-05	2.45354895610506e-05	2.28430784228184e-05	1.66010761712910e+01	1.03828746017126e+02	0.00000000000000e+00	1
72	8	39	40	4.00010582382122e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.99108471486520e+00	4.98024568542643e-05	4.27583576159130e-05	2.14626339182233e-05	2.03080061782490e-05	1.93232378127295e-05	1.84701370196105e-05	1.73801250593630e-05	1.61891793424296e-05	1.52145599386921e-05	1.43976496912446e-05	1.36999471580523e-05	1.30952443516685e-05	3.82260613923657e-05	3.49546035984805e-05	3.24349333636897e-05	3.04103945238943e-05	2.87341249592954e-05	2.66814234601842e-05	2.45354895608285e-05	2.28430784298128e-05	1.05100424661216e+01	9.44966821697301e+01	0.00000000000000e+00	1
72	8	41	42	4.00009646058692e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85193056448553e+02	4.98024569390854e-05	4.27583577691237e-05	2.14626339385404e-05	2.03080062456396e-05	1.93232378894459e-05	1.84701370629092e-05	1.73801250547001e-05	1.61891795142921e-05	1.52145600113007e-05	1.43976499060727e-05	1.36999471408439e-05	1.30952444548083e-05	3.82260615239272e-05	3.49546035968151e-05	3.24349334545060e-05	3.04103946801026e-05	2.87341250300166e-05	2.66814234827217e-05	2.45354896377670e-05	2.28430785798039e-05	-5.59790340903851e-01	1.03669284202361e+02	0.00000000000000e+00	1
72	8	42	43	4.00010015815619e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15106163520460e+03	4.98024565017685e-05	4.27583567242928e-05	2.14626337495805e-05	2.03080059816285e-05	1.93232372784902e-05	1.84701364059903e-05	1.73801248213312e-05	1.61891792939128e-05	1.52145602105858e-05	1.43976499022980e-05	1.36999472060140e-05	1.30952445436261e-05	3.82260612984409e-05	3.49546039435378e-05	3.24349329766660e-05	3.04103944688272e-05	2.87341248241813e-05	2.66814231931756e-05	2.45354894866656e-05	2.28430792097445e-05	-8.67391375856563e-02	9.98420935455822e+01	0.00000000000000e+00	1
72	8	43	44	4.00010680312345e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.50931083604213e+01	4.98024569027811e-05	4.27583576407820e-05	2.14626339199997e-05	2.03080061936811e-05	1.93232378228325e-05	1.84701370773421e-05	1.73801250572536e-05	1.61891793313274e-05	1.52145598942832e-05	1.43976496487230e-05	1.36999471602728e-05	1.30952443612165e-05	3.82260613730478e-05	3.49546035898207e-05	3.24349333504781e-05	3.04103945333312e-05	2.87341249887163e-05	2.66814234786139e-05	2.45354895345162e-05	2.28430783986155e-05	1.69949061320549e+00	9.36302205108488e+01	0.00000000000000e+00	1
72	8	44	45	4.00009837504137e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.94918856639405e+01	4.98024568574840e-05	4.27583576045887e-05	2.14626339107848e-05	2.03080061791372e-05	1.93232378251640e-05	1.84701370218310e-05	1.73801250390460e-05	1.61891793383218e-05	1.52145599190412e-05	1.43976496695952e-05	1.36999471448407e-05	1.30952443448962e-05	3.82260614056884e-05	3.49546035957049e-05	3.24349333582497e-05	3.04103945150125e-05	2.87341249606277e-05	2.66814234588519e-05	2.45354895572758e-05	2.28430784026123e-05	5.21508290413099e+00	1.01651799695292e+02	0.00000000000000e+00	1
72	8	45	46	4.00010278821533e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25061990994146e+01	4.98024568634792e-05	4.27583576178003e-05	2.14626339177793e-05	2.03080061845773e-05	1.93232378187247e-05	1.84701370118390e-05	1.73801250356043e-05	1.61891793312163e-05	1.52145599269238e-05	1.43976496732590e-05	1.36999471481714e-05	1.30952443452292e-05	3.82260613905894e-05	3.49546035852688e-05	3.24349333574725e-05	3.04103945255596e-05	2.87341249604056e-05	2.66814234661794e-05	2.45354895543892e-05	2.28430784023903e-05	7.77913549480883e+00	9.72874173194022e+01	0.00000000000000e+00	1
72	8	46	47	4.00010555221050e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21282229860231e+01	4.98024568595934e-05	4.27583576181334e-05	2.14626339152257e-05	2.03080061890182e-05	1.93232378152830e-05	1.84701370239404e-05	1.73801250431538e-05	1.61891793351021e-05	1.52145599263687e-05	1.43976496858045e-05	1.36999471459509e-05	1.30952443495591e-05	3.82260614009144e-05	3.49546035969261e-05	3.24349333613583e-05	3.04103945255596e-05	2.87341249657347e-05	2.66814234697321e-05	2.45354895648253e-05	2.28430784245948e-05	7.81151900957346e+00	9.47398444076652e+01	0.00000000000000e+00	1
72	8	47	48	4.00010403512314e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66825916047413e+01	4.98024568694744e-05	4.27583576085855e-05	2.14626339155588e-05	2.03080061883520e-05	1.93232378147279e-05	1.84701370204987e-05	1.73801250514805e-05	1.61891793493130e-05	1.52145599399134e-05	1.43976496793652e-05	1.36999471544996e-05	1.30952443571086e-05	3.82260614010255e-05	3.49546036041426e-05	3.24349333687968e-05	3.04103945323320e-05	2.87341249611828e-05	2.66814234606283e-05	2.45354895654915e-05	2.28430784302569e-05	5.76177767057436e+00	9.61213837955095e+01	0.00000000000000e+00	1
72	8	49	50	4.00010062000709e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.72214805100262e+02	4.98024568377220e-05	4.27583577669033e-05	2.14626340625523e-05	2.03080062476380e-05	1.93232378691288e-05	1.84701370943285e-05	1.73801252398853e-05	1.61891793742930e-05	1.52145599079390e-05	1.43976497488651e-05	1.36999471546106e-05	1.30952442750631e-05	3.82260614731900e-05	3.49546037532456e-05	3.24349333431506e-05	3.04103945522050e-05	2.87341251388185e-05	2.66814234890500e-05	2.45354895282990e-05	2.28430784070532e-05	2.67006610017467e-01	9.93838133081331e+01	0.00000000000000e+00	1
72	8	50	51	4.00010275878276e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13405217972973e+02	4.98024569213218e-05	4.27583576273483e-05	2.14626339131163e-05	2.03080061598193e-05	1.93232378330466e-05	1.84701371009899e-05	1.73801250518135e-05	1.61891793182267e-05	1.52145599146003e-05	1.43976496467246e-05	1.36999471402888e-05	1.30952443152532e-05	3.82260613644991e-05	3.49546035581794e-05	3.24349333666873e-05	3.04103945312217e-05	2.87341249975981e-05	2.66814234820556e-05	2.45354895569427e-05	2.28430783484335e-05	8.58119974488601e-01	9.73152827538421e+01	0.00000000000000e+00	1
72	8	51	52	4.00009917990603e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.89258525542917e+01	4.98024568618138e-05	4.27583576231294e-05	2.14626339184454e-05	2.03080061748073e-05	1.93232378183916e-05	1.84701370359308e-05	1.73801250259453e-05	1.61891793322155e-05	1.52145599122688e-05	1.43976496576048e-05	1.36999471263000e-05	1.30952443587740e-05	3.82260613926988e-05	3.49546035834924e-05	3.24349333590268e-05	3.04103945167888e-05	2.87341249675110e-05	2.66814234455293e-05	2.45354895263006e-05	2.28430783746347e-05	2.06080977352522e+00	1.00826875121938e+02	0.00000000000000e+00	1
72	8	52	53	4.00009569441716e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83447419124600e+01	4.98024568562627e-05	4.27583576007029e-05	2.14626339039015e-05	2.03080061852434e-05	1.93232378142838e-05	1.84701370069540e-05	1.73801250288319e-05	1.61891793212243e-05	1.52145599041642e-05	1.43976496439491e-05	1.36999471334054e-05	1.30952443349042e-05	3.82260613779328e-05	3.49546035883774e-05	3.24349333580276e-05	3.04103945051315e-05	2.87341249507467e-05	2.66814234499702e-05	2.45354895459515e-05	2.28430783838496e-05	3.68672625182854e+00	1.04499304109971e+02	0.00000000000000e+00	1
72	8	53	54	4.00009408576217e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.17081308667062e+01	4.98024568709177e-05	4.27583576163570e-05	2.14626339212209e-05	2.03080061866867e-05	1.93232378226105e-05	1.84701370300466e-05	1.73801250320516e-05	1.61891793347690e-05	1.52145599233711e-05	1.43976496741471e-05	1.36999471533894e-05	1.30952443385679e-05	3.82260614030239e-05	3.49546035878223e-05	3.24349333629126e-05	3.04103945262257e-05	2.87341249608497e-05	2.66814234681778e-05	2.45354895582750e-05	2.28430783978384e-05	4.89613812897016e+00	1.06286007245154e+02	0.00000000000000e+00	1
72	8	54	55	4.00009454443790e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.17324126826216e+01	4.98024568700295e-05	4.27583576049217e-05	2.14626339084534e-05	2.03080061849104e-05	1.93232378253860e-05	1.84701370233853e-05	1.73801250377137e-05	1.61891793267754e-05	1.52145599284781e-05	1.43976496695952e-05	1.36999471507249e-05	1.30952443302412e-05	3.82260613809304e-05	3.49546036001458e-05	3.24349333468144e-05	3.04103945185652e-05	2.87341249628481e-05	2.66814234588519e-05	2.45354895586081e-05	2.28430784152689e-05	4.86694089878134e+00	1.05770368114245e+02	0.00000000000000e+00	1
72	8	55	56	4.00010348876044e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.98446899369560e+01	4.98024568817979e-05	4.27583576269042e-05	2.14626339275492e-05	2.03080062185501e-05	1.93232378192798e-05	1.84701370410378e-05	1.73801250429317e-05	1.61891793598601e-05	1.52145599423559e-05	1.43976496864706e-05	1.36999471523902e-05	1.30952443662125e-05	3.82260613982499e-05	3.49546036161330e-05	3.24349333603591e-05	3.04103945333312e-05	2.87341249763928e-05	2.66814234782808e-05	2.45354895808125e-05	2.28430784365852e-05	3.23772339659457e+00	9.66288508729931e+01	0.00000000000000e+00	1
72	8	57	58	4.00009577030667e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.85992325582692e+02	4.98024569722810e-05	4.27583576654289e-05	2.14626340141466e-05	2.03080062123329e-05	1.93232378490338e-05	1.84701371479523e-05	1.73801251291961e-05	1.61891793375446e-05	1.52145600424980e-05	1.43976497037901e-05	1.36999472728494e-05	1.30952443784249e-05	3.82260615121588e-05	3.49546036785275e-05	3.24349334002161e-05	3.04103946379142e-05	2.87341250331252e-05	2.66814234937129e-05	2.45354896148964e-05	2.28430784012801e-05	5.61402183183389e-01	1.04416497637479e+02	0.00000000000000e+00	1
72	8	58	59	4.00010989478552e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.25907717761707e+01	4.98024568437172e-05	4.27583576241286e-05	2.14626339066770e-05	2.03080061617067e-05	1.93232377904140e-05	1.84701370208318e-05	1.73801250085148e-05	1.61891793133417e-05	1.52145598513176e-05	1.43976496079778e-05	1.36999471038735e-05	1.30952442929377e-05	3.82260613445151e-05	3.49546035716131e-05	3.24349333369334e-05	3.04103945020229e-05	2.87341249378681e-05	2.66814234272106e-05	2.45354895311856e-05	2.28430783744127e-05	9.82777511497494e-01	9.09961282738174e+01	0.00000000000000e+00	1
72	8	59	60	4.00009844686509e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.59140499493203e+01	4.98024568873490e-05	4.27583576182444e-05	2.14626339172241e-05	2.03080061927929e-05	1.93232378330466e-05	1.84701370513629e-05	1.73801250437089e-05	1.61891793366564e-05	1.52145599164877e-05	1.43976496688181e-05	1.36999471395116e-05	1.30952443497812e-05	3.82260614032459e-05	3.49546035981474e-05	3.24349333606921e-05	3.04103945081291e-05	2.87341249869399e-05	2.66814234529678e-05	2.45354895443972e-05	2.28430783643097e-05	1.81667466121212e+00	1.01577637748679e+02	0.00000000000000e+00	1
72	8	60	61	4.00010151740510e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98545846413118e+01	4.98024568454936e-05	4.27583575984825e-05	2.14626339014590e-05	2.03080061692562e-05	1.93232378142838e-05	1.84701370163909e-05	1.73801250187289e-05	1.61891793105662e-05	1.52145598969478e-05	1.43976496366216e-05	1.36999471248567e-05	1.30952443284649e-05	3.82260613654983e-05	3.49546035777193e-05	3.24349333459262e-05	3.04103944931411e-05	2.87341249542994e-05	2.66814234424206e-05	2.45354895380689e-05	2.28430783726363e-05	2.47161717545686e+00	9.85052759201656e+01	0.00000000000000e+00	1
72	8	61	62	4.00009558733953e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.40649053145365e+01	4.98024568876820e-05	4.27583576068091e-05	2.14626339177793e-05	2.03080061821348e-05	1.93232378083996e-05	1.84701370244955e-05	1.73801250180627e-05	1.61891793373226e-05	1.52145599127129e-05	1.43976496317366e-05	1.36999471433974e-05	1.30952443333499e-05	3.82260613824847e-05	3.49546035902648e-05	3.24349333500340e-05	3.04103945135692e-05	2.87341249484152e-05	2.66814234399781e-05	2.45354895318517e-05	2.28430783767442e-05	3.07108926373910e+00	1.04616364981762e+02	0.00000000000000e+00	1
72	8	62	63	4.00010451841807e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.58361930689622e+01	4.98024568760247e-05	4.27583576085855e-05	2.14626338742585e-05	2.03080061993433e-05	1.93232378096209e-05	1.84701370316009e-05	1.73801250122896e-05	1.61891793184488e-05	1.52145599376929e-05	1.43976496543852e-05	1.36999471610499e-05	1.30952443262444e-05	3.82260613527308e-05	3.49546036026993e-05	3.24349333242768e-05	3.04103945147904e-05	2.87341249577411e-05	2.66814234443080e-05	2.45354895489491e-05	2.28430784076084e-05	2.66984042406217e+00	9.56769169000118e+01	0.00000000000000e+00	1
72	8	63	64	4.00009566479235e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.99208976917942e+01	4.98024568797995e-05	4.27583576129154e-05	2.14626339147816e-05	2.03080062289862e-05	1.93232378040697e-05	1.84701370307128e-05	1.73801250423766e-05	1.61891793470925e-05	1.52145599413567e-05	1.43976497045673e-05	1.36999471360699e-05	1.30952443545551e-05	3.82260613854823e-05	3.49546036082504e-05	3.24349333752361e-05	3.04103945045764e-05	2.87341249963768e-05	2.66814234504142e-05	2.45354895662686e-05	2.28430784280365e-05	2.09394601372802e+00	1.04531664723457e+02	0.00000000000000e+00	1
72	8	66	67	4.00009928678289e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.47708754803710e+01	4.98024568724720e-05	4.27583575925983e-05	2.14626338946866e-05	2.03080061601524e-05	1.93232377664332e-05	1.84701370044005e-05	1.73801249987449e-05	1.61891792822555e-05	1.52145598958375e-05	1.43976496184139e-05	1.36999471166410e-05	1.30952442795040e-05	3.82260613729368e-05	3.49546035387505e-05	3.24349333602481e-05	3.04103944961387e-05	2.87341249430861e-05	2.66814233755852e-05	2.45354895027639e-05	2.28430783582034e-05	1.06275625218659e+00	1.00718340441962e+02	0.00000000000000e+00	1
72	8	67	68	4.00010219092046e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.54708773797232e+01	4.98024568944544e-05	4.27583576227963e-05	2.14626339071211e-05	2.03080061841332e-05	1.93232378239427e-05	1.84701370518070e-05	1.73801250292760e-05	1.61891793288849e-05	1.52145599110476e-05	1.43976496458365e-05	1.36999471439525e-05	1.30952443309074e-05	3.82260613895902e-05	3.49546036138015e-05	3.24349333905571e-05	3.04103944996914e-05	2.87341250154727e-05	2.66814234534118e-05	2.45354895725969e-05	2.28430783979494e-05	1.49465007428306e+00	9.78560517389803e+01	0.00000000000000e+00	1
