72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	8	20	21	4.00866680572620e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.83190252100361e+00	1.05493173229759e-02	9.64749083710070e-03	6.03025828402015e-03	5.77917677284123e-03	5.55911121782193e-03	5.36390154336963e-03	5.10809821198077e-03	4.82013610725407e-03	4.57767719497260e-03	4.36960298059075e-03	4.18831163305466e-03	4.02836794258477e-03	9.00530083789630e-03	8.50601928450134e-03	8.09832082650241e-03	7.75463716717073e-03	7.45831812094078e-03	7.07982082074310e-03	6.66425278088878e-03	6.32102976635540e-03	1.97847552517288e-01	1.15382764029997e+00	0.00000000000000e+00	1
72	8	21	22	4.00036370205079e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.83110917842905e-01	3.43817723981288e-04	3.13274564731625e-04	1.93103194000011e-04	1.84898728627481e-04	1.77721933255381e-04	1.71366724027733e-04	1.63054309169186e-04	1.53717604420511e-04	1.45873012654008e-04	1.39152923535946e-04	1.33306793498433e-04	1.28156121232736e-04	2.91666947257352e-04	2.74949503968891e-04	2.61351539198817e-04	2.49925600556811e-04	2.40101378678359e-04	2.27588907493859e-04	2.13897597754920e-04	2.02626325663813e-04	4.02497348351810e+01	2.74950333061940e+01	0.00000000000000e+00	1
72	8	22	23	4.00016369639777e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.56068416158390e+00	1.51465962721087e-04	1.37530505151529e-04	8.36490319308103e-05	8.00263353034625e-05	7.68632413306047e-05	7.40667740906087e-05	7.04154521465883e-05	6.63227331519911e-05	6.28909780432396e-05	5.99561010800054e-05	5.74065576496308e-05	5.51629391973840e-05	1.27729927537179e-04	1.20180818197757e-04	1.14062072719578e-04	1.08935823118106e-04	1.04539280033067e-04	9.89545839399364e-05	9.28628832697065e-05	8.78629475453696e-05	3.91422561217365e+01	6.10886991778548e+01	0.00000000000000e+00	1
72	8	23	24	4.00012292182528e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69693046442967e+00	1.06645558791252e-04	9.65150129651482e-05	5.79456876672602e-05	5.53889224487181e-05	5.31604176869926e-05	5.11932392593950e-05	4.86289883024904e-05	4.57605022429197e-05	4.33599374355387e-05	4.13103070393550e-05	3.95322862606351e-05	3.79695223016174e-05	8.94269301054962e-05	8.39884530989821e-05	7.95943373415042e-05	7.59227332699508e-05	7.27809612668384e-05	6.87998299823134e-05	6.44697981966313e-05	6.09256776505918e-05	3.01648555815873e+01	8.13525179731041e+01	0.00000000000000e+00	1
72	8	25	26	4.00115120947409e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.67205583116760e+01	2.13566527581255e-03	1.95294442511218e-03	1.22050481649871e-03	1.16968591658606e-03	1.12514628875815e-03	1.08563847835608e-03	1.03386883262180e-03	9.75592652787904e-04	9.26526383130399e-04	8.84419283772586e-04	8.47732783736288e-04	8.15367544484191e-04	1.82285941277660e-03	1.72173914328155e-03	1.63917754305043e-03	1.56958614575842e-03	1.50959021400321e-03	1.43296167160689e-03	1.34883534553032e-03	1.27935968787274e-03	-5.19511146606234e-01	8.68651642039521e+00	0.00000000000000e+00	1
72	8	26	27	4.00123730754283e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.94852374647644e+00	2.09499144879743e-03	1.91558576247230e-03	1.19675472912062e-03	1.14689943358992e-03	1.10320642252082e-03	1.06445120211163e-03	1.01367001836350e-03	9.56509627994651e-04	9.08385329001060e-04	8.67088419821194e-04	8.31109185254086e-04	7.99369042161935e-04	1.78787997406649e-03	1.68862027607997e-03	1.60758505065672e-03	1.53928535525483e-03	1.48040679805950e-03	1.40521050560793e-03	1.32266318712104e-03	1.25449678586453e-03	-1.01680076313429e+00	8.08206501120827e+00	0.00000000000000e+00	1
72	8	27	28	4.00089029017926e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.23889695828657e+00	2.15336174934844e-03	1.96846893090452e-03	1.22859293695843e-03	1.17733545056642e-03	1.13241974383149e-03	1.09258482804908e-03	1.04039575148707e-03	9.81659841621352e-04	9.32216615042281e-04	8.89793336595668e-04	8.52836850597671e-04	8.20237808361268e-04	1.83691311902934e-03	1.73469361908962e-03	1.65126344482303e-03	1.58096027745247e-03	1.52036575199055e-03	1.44299301819795e-03	1.35807608444294e-03	1.28796840345025e-03	-1.80036517805995e+00	1.12322928332033e+01	0.00000000000000e+00	1
72	8	28	29	4.00971065810552e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.63011534212973e+00	2.02566022268291e-03	1.85393890359231e-03	1.16253561436808e-03	1.11437718873153e-03	1.07214917069431e-03	1.03467610694075e-03	9.85550430294024e-04	9.30220406614279e-04	8.83610080700703e-04	8.43592488299238e-04	8.08711221846115e-04	7.77918831996960e-04	1.73150352250306e-03	1.63622363676819e-03	1.55836094787676e-03	1.49268125421442e-03	1.43602143142474e-03	1.36360478100839e-03	1.28403873537797e-03	1.21827869270152e-03	1.19325904816409e-01	1.02979632186960e+00	0.00000000000000e+00	1
72	8	29	30	4.00015212058822e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.58483600532955e+00	2.54378008743394e-04	2.31329805594038e-04	1.41513701405360e-04	1.35433932832885e-04	1.30121255965787e-04	1.25421086324518e-04	1.19279522031279e-04	1.12389389171241e-04	1.06607055811891e-04	1.01658415120776e-04	9.73569465287927e-05	9.35699801767331e-05	2.15076877634113e-04	2.02532715599779e-04	1.92349184698126e-04	1.83806234418937e-04	1.76471126298039e-04	1.67142725580938e-04	1.56953359674805e-04	1.48579143109839e-04	2.54319118390573e+01	6.57373214059623e+01	0.00000000000000e+00	1
72	8	30	31	4.00014697060987e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04323468226208e+00	1.64371809081132e-04	1.49314906887743e-04	9.09675850425673e-05	8.70370103654983e-05	8.36043110136186e-05	8.05688793569237e-05	7.66046894491446e-05	7.21601407345229e-05	6.84324574947714e-05	6.52438451059778e-05	6.24734051302145e-05	6.00350841161168e-05	1.38717583585968e-04	1.30550133384144e-04	1.23927208833141e-04	1.18376474176785e-04	1.13614344108504e-04	1.07563219361340e-04	1.00960128105898e-04	9.55384088972000e-05	2.23580569962649e+01	6.80408144790257e+01	0.00000000000000e+00	1
72	8	31	32	4.00013239963829e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.82764723253710e+00	1.29711540255872e-04	1.17616373029650e-04	7.11517127967021e-05	6.80460677918715e-05	6.53364029080672e-05	6.29423462755740e-05	5.98186234352927e-05	5.63202115213546e-05	5.33891650990048e-05	5.08842167296075e-05	4.87094380686726e-05	4.67966087284166e-05	1.09128328248387e-04	1.02600888772231e-04	9.73172157558988e-05	9.28954927331693e-05	8.91068086754654e-05	8.42991311228447e-05	7.90613130553508e-05	7.47672186394155e-05	1.56450758747985e+01	7.55289072498039e+01	0.00000000000000e+00	1
72	8	33	34	4.00085600493400e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.04640280830712e+01	2.06317506561737e-03	1.88692777198252e-03	1.17991675317597e-03	1.13083022105853e-03	1.08780545421649e-03	1.04963867022856e-03	9.99622432702574e-04	9.43314866464595e-04	8.95901876841410e-04	8.55210518939331e-04	8.19755196896033e-04	7.88474154133745e-04	1.76142067707385e-03	1.66384095590311e-03	1.58415823815494e-03	1.51698509059173e-03	1.45906778164784e-03	1.38508572536178e-03	1.30385392793575e-03	1.23676006945694e-03	-2.88705208251162e-01	1.16821756544039e+01	0.00000000000000e+00	1
72	8	34	35	4.00043517353490e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.95224960287990e+01	1.68848024481660e-03	1.54397835028475e-03	9.64840924775445e-04	9.24663554076499e-04	8.89450988790785e-04	8.58216838615311e-04	8.17289128449805e-04	7.71218064510859e-04	7.32428438329102e-04	6.99140703210088e-04	6.70138395960196e-04	6.44552219845496e-04	1.44110939215536e-03	1.36114889098482e-03	1.29586584128005e-03	1.24084008245684e-03	1.19340249397060e-03	1.13281519490527e-03	1.06630135368135e-03	1.01137219781111e-03	-7.78367064848988e-01	2.29793385809522e+01	0.00000000000000e+00	1
72	8	35	36	4.00004157989942e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19025845490870e+02	1.23397237327927e-03	1.12681629978517e-03	7.00386622765947e-04	6.70986051864886e-04	6.45238022469297e-04	6.22414222495982e-04	5.92528464129716e-04	5.58915867822751e-04	5.30639165972957e-04	5.06390162943626e-04	4.85275702543864e-04	4.66658693049071e-04	1.05071479445740e-03	9.91666257853185e-04	9.43525570000436e-04	9.02997176355225e-04	8.68093416194204e-04	8.23562502953123e-04	7.74737995581254e-04	7.34466442758541e-04	-2.02057646623997e+00	2.40500822273167e+02	0.00000000000000e+00	1
72	8	36	37	4.00737594913397e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.29817052222406e+01	2.02913823771356e-04	1.81594051023803e-04	1.03937599841952e-04	9.90145614684357e-05	9.47488467754054e-05	9.10031702041625e-05	8.61488705481417e-05	8.07570041461148e-05	7.62761935225731e-05	7.24733752023310e-05	6.91919310111810e-05	6.63225969657066e-05	1.66886199304606e-04	1.55725334256451e-04	1.46790062696689e-04	1.39382526678333e-04	1.33087533301102e-04	1.25170182621370e-04	1.16636633753275e-04	1.09713985392945e-04	1.04436027425188e-01	1.35575772261563e+00	0.00000000000000e+00	1
72	8	37	38	4.00009098183122e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.40376648702876e+00	2.27884443856463e-04	2.06931633053076e-04	1.25854358114297e-04	1.20401152562843e-04	1.15639750480456e-04	1.11430232187182e-04	1.05933940335867e-04	9.97733252562361e-05	9.46077699597314e-05	9.01902640394470e-05	8.63529221695192e-05	8.29764925953658e-05	1.92190922790436e-04	1.80834102405769e-04	1.71627710980338e-04	1.63913792525894e-04	1.57297375771082e-04	1.48892254533739e-04	1.39723406589409e-04	1.32197414914992e-04	1.71636574844713e+01	1.09912054593898e+02	0.00000000000000e+00	1
72	8	38	39	4.00011329704030e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.25433826974913e+00	1.56756831755089e-04	1.42406692369978e-04	8.67827107695618e-05	8.30345515450137e-05	7.97610403128202e-05	7.68662782948404e-05	7.30856621081744e-05	6.88467448216601e-05	6.52913726316706e-05	6.22500402915893e-05	5.96074766618937e-05	5.72815986521480e-05	1.32305927853071e-04	1.24520646024862e-04	1.18207257076008e-04	1.12915685679948e-04	1.08375701807328e-04	1.02606580914211e-04	9.63108570848359e-05	9.11412226151098e-05	1.41123737129733e+01	8.82635589900503e+01	0.00000000000000e+00	1
72	8	39	40	4.00012881459494e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.99108471486520e+00	1.38479201404973e-04	1.25659009985735e-04	7.62368591866736e-05	7.29230252407564e-05	7.00305876458751e-05	6.74741684959512e-05	6.41373561567349e-05	6.03986246308086e-05	5.72648764752826e-05	5.45857170709541e-05	5.22589622162783e-05	5.02119064157425e-05	1.16651675004187e-04	1.09718776784007e-04	1.04102897586333e-04	9.94003482194250e-05	9.53689670950553e-05	9.02505163470346e-05	8.46704987086389e-05	8.00930020689039e-05	8.63421458947681e+00	7.76309548203111e+01	0.00000000000000e+00	1
72	8	41	42	4.00087233333247e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85193056448553e+02	5.63582491408887e-03	5.15931427696859e-03	3.23808222535249e-03	3.10411213365758e-03	2.98662459226917e-03	2.88235479936749e-03	2.74564510266906e-03	2.59164807386136e-03	2.46190295500415e-03	2.35049811464061e-03	2.25338847918111e-03	2.16767983418042e-03	4.81940351484667e-03	4.55478987447100e-03	4.33848786518765e-03	4.15598877648993e-03	3.99852242837584e-03	3.79722538575911e-03	3.57600406347136e-03	3.39312859249052e-03	-6.19003112998333e-02	1.14635078447330e+01	0.00000000000000e+00	1
72	8	42	43	4.00008634828882e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15106163520460e+03	5.54831360618213e-03	5.08146422322242e-03	3.19477507415733e-03	3.06294608525892e-03	2.94730756268824e-03	2.84465641659926e-03	2.71003726671337e-03	2.55835238120483e-03	2.43052045330483e-03	2.32073316963100e-03	2.22501448688972e-03	2.14051744892563e-03	4.74818328287441e-03	4.48857810786507e-03	4.27627006207965e-03	4.09707036830653e-03	3.94239887000336e-03	3.74460430266954e-03	3.52714093646511e-03	3.34729988546079e-03	-1.00611514244038e-01	1.15810054106153e+02	0.00000000000000e+00	1
72	8	43	44	4.00121276787895e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.50931083604213e+01	-3.66213660100279e-03	-3.36155545591632e-03	-2.13178631580857e-03	-2.04495991449072e-03	-1.96870204402910e-03	-1.90093480747100e-03	-1.81195869927020e-03	-1.71156230311942e-03	-1.62683920141871e-03	-1.55399308904891e-03	-1.49041992039844e-03	-1.43425003442510e-03	-3.14607365099961e-03	-2.97770552779952e-03	-2.83967212838498e-03	-2.72292599393520e-03	-2.62198422055548e-03	-2.49266284501748e-03	-2.35017585626940e-03	-2.23209877081487e-03	1.49666650080096e-01	8.24560097080401e+00	0.00000000000000e+00	1
72	8	44	45	4.00016969928895e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.94918856639405e+01	1.94448839457739e-04	1.75764629123276e-04	1.04944480304847e-04	1.00272798836398e-04	9.62037593467135e-05	9.26141468883257e-05	8.79383090719443e-05	8.27122370451461e-05	7.83424462862392e-05	7.46142590191123e-05	7.13822540652220e-05	6.85433450386963e-05	1.62708777184384e-04	1.52702170037045e-04	1.44624636625679e-04	1.37880785249567e-04	1.32114338880274e-04	1.24813251569100e-04	1.16880285145005e-04	1.10393731539093e-04	3.02319473234581e+00	5.89277660627118e+01	0.00000000000000e+00	1
72	8	45	46	4.00010597560706e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25061990994146e+01	1.68241567578775e-04	1.52925636403345e-04	9.34068874169913e-05	8.93866161256751e-05	8.58743685767660e-05	8.27676425557700e-05	7.87089858975687e-05	7.41566785095182e-05	7.03371028366595e-05	6.70687861511476e-05	6.42282748007927e-05	6.17277106715886e-05	1.42136175629304e-04	1.33814786645536e-04	1.27063133348204e-04	1.21401729984427e-04	1.16542579418399e-04	1.10365338991225e-04	1.03620914983726e-04	9.80801777734630e-05	7.54516512292771e+00	9.43613372652927e+01	0.00000000000000e+00	1
72	8	46	47	4.00011303858380e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21282229860231e+01	1.46334549034122e-04	1.32927289110185e-04	8.09853721933651e-05	7.74866789264861e-05	7.44311572458134e-05	7.17292481706711e-05	6.82006161442095e-05	6.42443744500731e-05	6.09262049904302e-05	5.80878540354934e-05	5.56217083932387e-05	5.34511387911829e-05	1.23492037668593e-04	1.16220710234316e-04	1.10324727139788e-04	1.05383419402028e-04	1.01144241917539e-04	9.57577432255663e-05	8.98800289999002e-05	8.50539796554139e-05	7.29417399882688e+00	8.84653687566242e+01	0.00000000000000e+00	1
72	8	47	48	4.00011712003582e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66825916047413e+01	1.37815477078806e-04	1.25078730387029e-04	7.59387980387993e-05	7.26413971665618e-05	6.97630276899064e-05	6.72188270075535e-05	6.38976569706795e-05	6.01760377366700e-05	5.70562944063324e-05	5.43888630776257e-05	5.20721098191679e-05	5.00337086407621e-05	1.16127674388289e-04	1.09236705280513e-04	1.03653870918929e-04	9.89783406466493e-05	9.49696382314125e-05	8.98793232579909e-05	8.43291205097074e-05	7.97753990352534e-05	5.11805896673132e+00	8.53824875509628e+01	0.00000000000000e+00	1
72	8	49	50	4.00014024538178e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.72214805100262e+02	-8.14535686722628e-04	-7.47844594580771e-04	-4.74572608935242e-04	-4.55258057633134e-04	-4.38292744300739e-04	-4.23215075235905e-04	-4.03416853133720e-04	-3.81075253972352e-04	-3.62219787750861e-04	-3.46006446385383e-04	-3.31856245608719e-04	-3.19353799669742e-04	-7.00007257924629e-04	-6.62614290532382e-04	-6.31949149807243e-04	-6.06006967604156e-04	-5.83572329536874e-04	-5.54824623768324e-04	-5.23143353616362e-04	-4.96884369586725e-04	1.91565716121797e-01	7.13035956901667e+01	0.00000000000000e+00	1
72	8	50	51	4.00019650816886e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13405217972973e+02	-4.12660197911530e-04	-3.79908113067540e-04	-2.43558315082604e-04	-2.33796292402166e-04	-2.25208721084336e-04	-2.17566634963529e-04	-2.07517832168547e-04	-1.96159176031552e-04	-1.86557573808033e-04	-1.78290394968306e-04	-1.71067010346970e-04	-1.64678357867709e-04	-3.56285809838042e-04	-3.37746717489429e-04	-3.22495118440846e-04	-3.09559015865712e-04	-2.98347413127953e-04	-2.83947939270446e-04	-2.68036699396124e-04	-2.54815470176917e-04	4.48731289678601e-01	5.08884697172951e+01	0.00000000000000e+00	1
72	8	51	52	4.00017785205577e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.89258525542917e+01	-4.75964161337217e-05	-4.54630922284149e-05	-3.30526623240068e-05	-3.19624298448229e-05	-3.09828573508142e-05	-3.00952679059829e-05	-2.89058174738344e-05	-2.75314247788483e-05	-2.63454918700834e-05	-2.53070870344096e-05	-2.43869410745390e-05	-2.35632017020482e-05	-4.37113384539334e-05	-4.22149710024300e-05	-4.09056044483602e-05	-3.97406576209125e-05	-3.86913246894771e-05	-3.72905071153173e-05	-3.56745140452919e-05	-3.42785191005390e-05	1.14921876388584e+00	5.62265077945042e+01	0.00000000000000e+00	1
72	8	52	53	4.00013148279261e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83447419124600e+01	1.21624096296014e-04	1.09787188024901e-04	6.52078059336647e-05	6.22840932482660e-05	5.97393103908272e-05	5.74957348684624e-05	5.45751781422243e-05	5.13135213583427e-05	4.85883619594230e-05	4.62648207022465e-05	4.42516320832143e-05	4.24841833513989e-05	1.01533933155373e-04	9.52185899575353e-05	9.01274152963483e-05	8.58815102782184e-05	8.22543910564688e-05	7.76665501643903e-05	7.26875150606210e-05	6.86208931960364e-05	2.68323415476484e+00	7.60555796075073e+01	0.00000000000000e+00	1
72	8	53	54	4.00010638236878e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.17081308667062e+01	1.45566209267090e-04	1.32018842230464e-04	7.99219548469621e-05	7.64368163339579e-05	7.33957406170438e-05	7.07086407470969e-05	6.72022346395185e-05	6.32748058485566e-05	5.99839757212672e-05	5.71713043615585e-05	5.47291935858452e-05	5.25811738074644e-05	1.22508295309909e-04	1.15192609051573e-04	1.09269649484656e-04	1.04312076556812e-04	1.00063638510117e-04	9.46717298847544e-05	8.87963644223833e-05	8.39787832772609e-05	4.33019957019421e+00	9.40005389487309e+01	0.00000000000000e+00	1
72	8	54	55	4.00010225523441e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.17324126826216e+01	1.38890974061723e-04	1.26033028405637e-04	7.64662374326264e-05	7.31426770351762e-05	7.02417387064003e-05	6.76777966235331e-05	6.43311495592824e-05	6.05813758877138e-05	5.74383518617827e-05	5.47512463425770e-05	5.24175808888083e-05	5.03644598102149e-05	1.16999273411800e-04	1.10046082249515e-04	1.04413782902602e-04	9.96974906442016e-05	9.56543294726719e-05	9.05209191349732e-05	8.49245821306077e-05	8.03336838566260e-05	4.49993777056948e+00	9.77945046761320e+01	0.00000000000000e+00	1
72	8	55	56	4.00011284711870e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.98446899369560e+01	1.33805439860968e-04	1.21391611578647e-04	7.35865398824309e-05	7.03841416843654e-05	6.75892850390269e-05	6.51193555575302e-05	6.18957803182330e-05	5.82843874770145e-05	5.52577465358084e-05	5.26704255552346e-05	5.04236296403615e-05	4.84470809303250e-05	1.12672902192301e-04	1.05963958318078e-04	1.00530659651321e-04	9.59818140514601e-05	9.20827986223838e-05	8.71332105750744e-05	8.17383173404851e-05	7.73134965035283e-05	2.96922052445477e+00	8.86154659067985e+01	0.00000000000000e+00	1
72	8	57	58	4.00015078522082e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.85992325582692e+02	-1.31094131607945e-04	-1.21747601509181e-04	-8.05568090462838e-05	-7.74778674919041e-05	-7.47561913425621e-05	-7.23239943998255e-05	-6.91115145512455e-05	-6.54611422692408e-05	-6.23599899887139e-05	-5.96787754085781e-05	-5.73278767070917e-05	-5.52423333401997e-05	-1.14868484049069e-04	-1.09391059631481e-04	-1.04834331142278e-04	-1.00934320548474e-04	-9.75286283475540e-05	-9.31203467009478e-05	-8.82054065829418e-05	-8.40871834217882e-05	3.56571147721513e-01	6.63194970004136e+01	0.00000000000000e+00	1
72	8	58	59	4.00017320246389e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.25907717761707e+01	-3.91042027314548e-05	-3.74822512507755e-05	-2.75414374757421e-05	-2.66479087054350e-05	-2.58434377198302e-05	-2.51132731912129e-05	-2.41330879628965e-05	-2.29982791870587e-05	-2.20173353262521e-05	-2.11572039052754e-05	-2.03941465146684e-05	-1.97103817347610e-05	-3.61196443354750e-05	-3.49403730643960e-05	-3.38994548625404e-05	-3.29674907917354e-05	-3.21239615028723e-05	-3.09926823602868e-05	-2.96812493658649e-05	-2.85436061502331e-05	6.23559973795415e-01	5.77358992224462e+01	0.00000000000000e+00	1
72	8	59	60	4.00014415207928e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.59140499493203e+01	5.14679684411323e-05	4.55425615055738e-05	2.48355602610051e-05	2.35788765468037e-05	2.24962874587620e-05	2.15506089848994e-05	2.03320370116833e-05	1.89879825908124e-05	1.78787608907660e-05	1.69429714647062e-05	1.61396443696393e-05	1.54401812835214e-05	4.15083850707765e-05	3.84788137739456e-05	3.60743773417660e-05	3.40959489937287e-05	3.24257401863592e-05	3.03401352144128e-05	2.81118165539329e-05	2.63197564077666e-05	1.24067530753489e+00	6.93711811163943e+01	0.00000000000000e+00	1
72	8	60	61	4.00013161775056e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98545846413118e+01	1.07368100183192e-04	9.68688511581162e-05	5.74199676987019e-05	5.48383108277539e-05	5.25918426121930e-05	5.06117311004362e-05	4.80347829504568e-05	4.51577319169338e-05	4.27546169564641e-05	4.07061623924898e-05	3.89316912542403e-05	3.73740970363023e-05	8.95540431404829e-05	8.39601324312822e-05	7.94527208436424e-05	7.56951785552129e-05	7.24863655290342e-05	6.84291275443449e-05	6.40278674101102e-05	6.04346576231762e-05	1.90637023491698e+00	7.59775938851762e+01	0.00000000000000e+00	1
72	8	61	62	4.00011183781670e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.40649053145365e+01	1.26723756133096e-04	1.14735009060452e-04	6.89897274157580e-05	6.59515787104770e-05	6.33029355594505e-05	6.09644585001234e-05	5.79156193718511e-05	5.45042688583353e-05	5.16487733810411e-05	4.92102819593665e-05	4.70946230186620e-05	4.52349460494661e-05	1.06340287308382e-04	9.98955849044192e-05	9.46861201716054e-05	9.03316153817446e-05	8.66043187192078e-05	8.18796844725966e-05	7.67390312844674e-05	7.25299097461551e-05	2.62484784516483e+00	8.94151933106052e+01	0.00000000000000e+00	1
72	8	62	63	4.00011626395355e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.58361930689622e+01	1.29111683693672e-04	1.17011743063000e-04	7.06378879933300e-05	6.75451435769858e-05	6.48474858334636e-05	6.24646250682037e-05	5.93563446695811e-05	5.58763556522957e-05	5.29616659602494e-05	5.04713647324628e-05	4.83098082465494e-05	4.64090337924938e-05	1.08526896170247e-04	1.02005770098557e-04	9.67297505224396e-05	9.23162306621927e-05	8.85359088946824e-05	8.37406523113149e-05	7.85187209392246e-05	7.42395217303571e-05	2.40012049393897e+00	8.60111814095699e+01	0.00000000000000e+00	1
72	8	63	64	4.00010481271402e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.99208976917942e+01	1.27851695480574e-04	1.15894997920085e-04	7.00254019924129e-05	6.69634606859093e-05	6.42923577008903e-05	6.19327079429688e-05	5.88543562966004e-05	5.54074036762664e-05	5.25199982193136e-05	5.00527289658548e-05	4.79109528404020e-05	4.60273957572088e-05	1.07507927753714e-04	1.01060370829908e-04	9.58428288345692e-05	9.14774863669532e-05	8.77378796696471e-05	8.29935211591470e-05	7.78260413275556e-05	7.35906867935787e-05	1.91118904298379e+00	9.54082726844720e+01	0.00000000000000e+00	1
72	8	66	67	4.00014381064931e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.47708754803710e+01	4.38581393217286e-05	3.86134369688707e-05	2.05768867204137e-05	1.95019921233053e-05	1.85783591247768e-05	1.77733904395128e-05	1.67387913415640e-05	1.56012824351626e-05	1.46655174829702e-05	1.38782611600607e-05	1.32041066791544e-05	1.26184184272571e-05	3.50603903479518e-05	3.24027955778128e-05	3.03007440358716e-05	2.85762690802605e-05	2.71243146996447e-05	2.53165485687434e-05	2.33920623941009e-05	2.18499818449569e-05	7.33726255870917e-01	6.95358796318215e+01	0.00000000000000e+00	1
